recipe_name,ingredient_name,quantity,unit
Fruit Bowl,Honey,10,g
Fruit Bowl,Granola,50,g
Chicken Salad,Chicken Breast,120,g
Chicken Salad,Thyme,1,g
Chicken Salad,Rosemary,2,g
Chicken Salad,Salt,480,g
Chicken Salad,Black Pepper,14,g
Chicken Salad,Iberian Salad,40,g
Chicken Salad,Avocado,40,g
Chicken Salad,Radish,12,g
Chicken Salad,Caramelized Mixed Nuts,10,g
Chicken Salad,Sesame Seeds,5,g
Chicken Salad,Orange Vinaigrette,12,g
Smoked Salmon Salad,Smoked Salmon,65,g
Smoked Salmon Salad,Iberian Salad,40,g
Smoked Salmon Salad,Avocado,40,g
Smoked Salmon Salad,Radish,12,g
Smoked Salmon Salad,Caramelized Mixed Nuts,10,g
Smoked Salmon Salad,Sesame Seeds,5,g
Smoked Salmon Salad,Orange Vinaigrette,12,g
Go Green,Quinoa,100,g
Go Green,Chickpeas,45,g
Go Green,Cucumber,25,g
Go Green,Mango,60,g
Go Green,Spinach,35,g
Go Green,Iberian Salad,40,g
Go Green,Cherry Tomato,50,g
Go Green,Tzatziki Sauce,20,g
Go Green,Caramelized Mixed Nuts,10,g
Go Green,Sesame Seeds,5,g
Go Green,Orange Vinaigrette,10,g
Beetroot Ginger Soup,Olive Oil,500,g
Beetroot Ginger Soup,Garlic,100,g
Beetroot Ginger Soup,Onion,1500,g
Beetroot Ginger Soup,White Wine,250,ml
Beetroot Ginger Soup,Ginger,300,g
Beetroot Ginger Soup,Beetroot,3000,g
Beetroot Ginger Soup,Brown Sugar,75,g
Beetroot Ginger Soup,Salt,150,g
Beetroot Ginger Soup,Creme Fraiche,100,g
Veggie Burger,Zucchini,20,g
Veggie Burger,Garlic,2,g
Veggie Burger,Quinoa,100,g
Veggie Burger,Beetroot Hummus,100,g
Veggie Burger,Tzatziki Sauce,20,g
Veggie Burger,Iberian Salad,15,g
Veggie Burger,Sweet Potato Chips,30,g
Veggie Burger,Tomato Bread,80,g
Chicken Burger,Curry Bread,80,g
Chicken Burger,Chicken Breast,100,g
Chicken Burger,Caramelized Onion,40,g
Chicken Burger,Avocado,40,g
Chicken Burger,Lemon Mayonnaise,40,g
Chicken Burger,Iberian Salad,15,g
Chicken Burger,Thyme,1,g
Chicken Burger,Rosemary,2,g
Chicken Burger,Sweet Potato Chips,30,g
BART,Bolo do Caco Bread,100,g
BART,Avocado,30,g
BART,Tomato,40,g
BART,Cherry Tomato,15,g
BART,Lemon Mayonnaise,40,g
BART,Butter,5,g
BART,Arugula,15,g
BART,Bacon,40,g
Vegan Sandwich,Saloia Bread,200,g
Vegan Sandwich,Zucchini,38,g
Vegan Sandwich,Pear,60,g
Vegan Sandwich,Hummus,110,g
Vegan Sandwich,Caramelized Onion,40,g
Vegan Sandwich,Sesame Seeds,4,g
Vegan Sandwich,Chives,10,g
Vegan Sandwich,Spinach,80,g
Salmon Sandwich,Tzatziki Sauce,60,g
Salmon Sandwich,Chives,6,g
Salmon Sandwich,Green Apple,40,g
Salmon Sandwich,Lemon,10,g
Salmon Sandwich,Salt,1,g
Salmon Sandwich,Olive Oil,30,g
Salmon Sandwich,Iberian Salad,16,g
Seasonal Fruits,Pineapple,70,g
Seasonal Fruits,Kiwi,8,g
Seasonal Fruits,Blackberry,39,g
Seasonal Fruits,Cantaloupe Melon,15,g
Seasonal Fruits,Grapes,9,g
Seasonal Fruits,Banana,7,g
Seasonal Fruits,Raspberry,29,g
Seasonal Fruits,Oats,10,g
Seasonal Fruits,Caramelized Mixed Nuts,60,g
Seasonal Fruits,Coconut Flakes,5,g
Seasonal Fruits,Coconut Foam,15,g
Clafoutis,Eggs,5,unit
Clafoutis,Brown Sugar,100,g
Clafoutis,Whole Milk,50,g
Clafoutis,Flour,40,g
Clafoutis,Vanilla Extract,1.2,g
Clafoutis,Salt,1,g
Clafoutis,Butter,200,g
Clafoutis,Strawberry Jam,65,g
Clafoutis,Powdered Sugar,4,g
Clafoutis,Strawberry,120,g
Banana Cake,Banana,540,g
Banana Cake,Brown Sugar,150,g
Banana Cake,Flour,200,g
Banana Cake,Walnuts,50,g
Banana Cake,Coconut Milk,150,g
Banana Cake,Ginger,5.45,g
Banana Cake,Baking Powder,6,g
Banana Cake,Cinnamon,3,g
Banana Cake,Nutmeg,2,g
Banana Cake,Oil,150,g
Banana Cake,Caramelized Mixed Nuts,7,g
Banana Cake,Salted Caramel,30,g
Brigadeiro French Toast,Brigadeiro,80,g
Brigadeiro French Toast,Coconut Flakes,8,g
Brigadeiro French Toast,Strawberry,18.6,g
Brigadeiro French Toast,Oil,50,g
Brigadeiro French Toast,French Toast Milk,30,g
Brigadeiro French Toast,Butter,25,g
Brigadeiro French Toast,Brioche Bread,60,g
Mascarpone Dulce de Leche French Toast,Dulce de Leche,60,g
Mascarpone Dulce de Leche French Toast,Mascarpone,60,g
Mascarpone Dulce de Leche French Toast,Oil,50,g
Mascarpone Dulce de Leche French Toast,French Toast Milk,30,g
Mascarpone Dulce de Leche French Toast,Brioche Bread,60,g
Mascarpone Dulce de Leche French Toast,Butter,25,g
Banana Nutella Pancake,Banana,135,g
Banana Nutella Pancake,Nutella,60,g
Banana Nutella Pancake,Caramelized Mixed Nuts,25,g
Tropical Curd Pancake,Kiwi,22,g
Tropical Curd Pancake,Pineapple,56,g
Vegan Beetroot Pancake,Mango,120,g
Vegan Beetroot Pancake,Mango Puree,80,g
Vegan Beetroot Pancake,Coconut Foam,40,g
Vegan Beetroot Pancake,Coconut Flakes,15,g
Vegan Beetroot Pancake,Strawberry,18,g
Vegan Beetroot Pancake,Raspberry,23,g
Vegan Beetroot Pancake,Blueberry,15,g
Herb Oil,Olive Oil,200,g
Herb Oil,Garlic,11,g
Herb Oil,Chives,18,g
Herb Oil,Parsley,20,g
Herb Oil,Cilantro,13,g
Herb Oil,Thyme,12,g
Herb Oil,Basil,13,g
Herb Oil,Lemon,62,g
Guacamole,Avocado,300,g
Guacamole,Red Onion,82,g
Guacamole,Tomato,86,g
Guacamole,Chili Pepper,11,g
Guacamole,Cilantro,6,g
Guacamole,Lime,34,g
Guacamole,Olive Oil,20,g
Guacamole,Salt,1,g
Orange Vinaigrette,Orange,355,g
Orange Vinaigrette,Olive Oil,80,g
Orange Vinaigrette,Black Pepper,3,g
Orange Vinaigrette,Salt,3,g
Caramelized Onion,Onion,3280,g
Caramelized Onion,Olive Oil,150,g
Caramelized Onion,White Wine,150,g
Caramelized Onion,Vinegar,250,g
Caramelized Onion,Brown Sugar,250,g
Caramelized Onion,Worcestershire Sauce,100,g
Hummus,Chickpeas,206,g
Hummus,Olive Oil,50,g
Hummus,Lemon,47,g
Hummus,Tahini,10,g
Hummus,Salt,3,g
Hummus,Black Pepper,3,g
Hummus,Beetroot,150,g
Hummus,Olive Oil,40,g
Lemon Mayonnaise,Mayonnaise,150,g
Lemon Mayonnaise,Salt,2,g
Lemon Mayonnaise,Black Pepper,4,g
Lemon Mayonnaise,Lemon,93,g
Tzatziki Sauce,Greek Yogurt,150,g
Tzatziki Sauce,Cucumber,150,g
Tzatziki Sauce,Salt,2,g
Tzatziki Sauce,Black Pepper,3,g
Tzatziki Sauce,Olive Oil,10,g
Tzatziki Sauce,Mint,5,g
Hollandaise Sauce,Eggs,3,unit
Hollandaise Sauce,Lemon,311,g
Hollandaise Sauce,Butter,200,g
Hollandaise Sauce,Salt,3,g
Hollandaise Sauce,Black Pepper,3,g
Mornay Sauce,Whole Milk,500,g
Mornay Sauce,Flour,25,g
Mornay Sauce,Butter,25,g
Mornay Sauce,Emmental Cheese,300,g
Mornay Sauce,Parmesan Cheese,200,g
Mornay Sauce,Salt,10,g
Mornay Sauce,Black Pepper,25,g
Strawberry Jam,Strawberry,560,g
Strawberry Jam,Brown Sugar,25,g
Strawberry Jam,Lemon,124,g
Tropical Curd,Eggs,3,unit
Tropical Curd,Water,360,g
Tropical Curd,Brown Sugar,200,g
Tropical Curd,Lemon,390,g
Tropical Curd,Starch,15,g
Tropical Curd,Butter,15,g
Mango Puree,Mango,302,g
Mango Puree,Brown Sugar,20,g
Caramelized Mixed Nuts,Mixed Nuts,1000,g
Caramelized Mixed Nuts,Brown Sugar,1000,g
Caramelized Mixed Nuts,Salt,15,g
Traditional Pancake Batter,Flour,500,g
Traditional Pancake Batter,Brown Sugar,90,g
Traditional Pancake Batter,Eggs,2,unit
Traditional Pancake Batter,Baking Powder,6,g
Traditional Pancake Batter,Salt,1,g
Traditional Pancake Batter,Whole Milk,200,g
Traditional Pancake Batter,Butter,40,g
Traditional Pancake Batter,Vanilla Extract,20,g
French Toast Milk,Milk,150,g
French Toast Milk,Brown Sugar,15,g
French Toast Milk,Cinnamon,2,g
French Toast Milk,Eggs,1,unit
Salted Caramel,Brown Sugar,240,g
Salted Caramel,Water,110,g
Salted Caramel,Cream,180,g
Salted Caramel,Butter,80,g
Salted Caramel,Salt,3,g
Salted Caramel,Vanilla Extract,20,g
Brigadeiro,Condensed Milk,400,g
Brigadeiro,Cocoa Powder,50,g
Brigadeiro,Butter,20,g
Granola,Honey,200,g
Granola,Oats,200,g
Granola,Puffed Rice,150,g
Granola,Mixed Nuts,100,g
Granola,Goji Berries,25,g
Granola,Cranberry,25,g
Granola,Cinnamon,5,g
Granola,Coconut Flakes,50,g
Granola,Pumpkin Seeds,50,g
Granola,Sunflower Seeds,50,g
Pate Sucree,Flour,100,g
Pate Sucree,Butter,60,g
Pate Sucree,Brown Sugar,40,g
Pate Sucree,Eggs,1,unit
Pate Sucree,Salt,1,g
Meringues,Egg Whites,70,g
Meringues,Brown Sugar,210,g
Vegan Beetroot Pancake,Banana,255,g
Vegan Beetroot Pancake,Beetroot,300,g
Vegan Beetroot Pancake,Oats,115,g
Vegan Beetroot Pancake,Soy Milk,180,g
Vegan Beetroot Pancake,Vanilla Extract,18,g
Vegan Beetroot Pancake,Agave Syrup,40,g
Vegan Beetroot Pancake,Flour,50,g
Classic Gin,Cucumber,0.05,g
Classic Gin,Gin,0.65,g
Classic Gin,Tonic Water,0.39,g
Mint Rosemary Lime Gin,Mint,0.02,g
Mint Rosemary Lime Gin,Rosemary,0.03,g
Mint Rosemary Lime Gin,Lime,0.16,g
Mint Rosemary Lime Gin,Gin,0.65,g
Mint Rosemary Lime Gin,Tonic Water,0.39,g
Grape Cinnamon Gin,Grapes,0.14,g
Grape Cinnamon Gin,Cinnamon,0.05,g
Grape Cinnamon Gin,Gin,0.65,g
Grape Cinnamon Gin,Tonic Water,0.39,g
Mango Basil Gin,Mango,0.2,g
Mango Basil Gin,Basil,0.06,g
Mango Basil Gin,Gin,0.65,g
Mango Basil Gin,Tonic Water,0.39,g
Gin Bee Tonic,Lemon,0.05,g
Gin Bee Tonic,Lemon Juice,0,ml
Gin Bee Tonic,Gin,0.65,g
Gin Bee Tonic,Tonic Water,0.39,g
Gin Bee Tonic,Cinnamon,0.05,g
Gin Bee Tonic,Honey,0.03,g
Tea Gin,Tea,0.08,unit
Tea Gin,Orange,0.04,g
Tea Gin,Cinnamon,0.05,g
Mimosa,Orange,0.09,g
Mimosa,Sparkling Wine,0.28,g
Sparkling Sangria,Sparkling Wine,0.94,g
Sparkling Sangria,Frozen Red Berries,0.33,g
Sparkling Sangria,Sugar,0.12,g
Sparkling Sangria,Water,0,g
Sparkling Sangria,Cinnamon,0.14,g
Sparkling Sangria,Tonic Water,0.52,g
Sparkling Sangria,Lemon,0.06,g
Sparkling Sangria,Orange,0.23,g
Sparkling Sangria,Mint,0.02,g
Lemon Coconut Shake,Lemon,0.42,g
Lemon Coconut Shake,Coconut Milk,0.74,g
Lemon Coconut Shake,Cachaca,2.55,g
Lemon Coconut Shake,Condensed Milk,1.1,g
